Designator,Mid X,Mid Y,Rotation,Layer
A1,68.02,-111.63,90.0,top
J1,114.83,-133.8,90.0,top
J10,87.73,-77.87,0.0,top
J11,107.48,-120.72,180.0,top
J12,87.88,-91.42,90.0,top
J2,107.33,-87.66,0.0,top
J3,75.32,-120.39,0.0,top
J4,75.12,-109.595,0.0,top
J5,86.37,-120.38,0.0,top
J6,75.14,-87.56,0.0,top
J7,101.29,-77.87,0.0,top
J8,74.09,-77.75,0.0,top
J9,83.96,-133.84,90.0,top
